country,tax,pop_urb,export
Afghanistan,11.2,26.314,0
Albania,27.6,62.969,22.70398154
Algeria,32.3,74.261,18.00117495
American Samoa,37.8,87.169,60.08462623
Andorra,69,87.858,0
Angola,29.3,67.46,37.91127298
Anguilla,46.7,,
Antigua and Barbuda,19.6,24.38,43.70441866
Argentina,18.9,92.229,16.59181663
Armenia,22.9,63.431,29.76367804
Aruba,25.2,43.866,56.54508839
Australia,35.5,86.362,23.98385353
Austria,48.3,58.995,51.4350079
Azerbaijan,23.5,56.776,35.62355587
"Bahamas, The",17.6,83.365,25.28790144
Bahrain,16.6,89.622,72.71532474
Bangladesh,9.6,38.946,10.44278773
Barbados,29.4,31.246,29.62840954
Belarus,40.7,79.91,61.01214926
Belgium,51.3,98.117,80.04203783
Belize,29.9,46.201,43.55992712
Benin,17.1,48.972,19.87247043
Bermuda,16.3,100,49.58621914
Bhutan,27.2,43.008,29.78885292
Bolivia,39.9,70.475,20.27258979
Bosnia and Herzegovina,44,49.425,34.52456329
Botswana,30.5,71.56,31.35372093
Brazil,35.7,87.317,16.79506843
British Virgin Islands,38.9,48.92,0
Brunei,18.5,78.554,57.35611139
Bulgaria,35.7,76.025,55.3232894
Burkina Faso,21.2,31.24,0
Myanmar,13.5,31.448,28.65204712
Burundi,15.8,14.058,4.549322696
Cabo Verde,27.8,67.102,24.85098202
Cambodia,17.9,24.668,61.04181636
Cameroon,15.3,58.148,15.03506913
Canada,39.3,81.653,29.36344802
Cayman Islands,38.9,100,60.12874668
Central African Republic,14.6,42.648,15.17248
Chad,13.5,23.781,26.71614905
Chile,20.8,87.817,31.53353445
China,21.3,62.512,18.54106001
Colombia,26.5,81.74,13.49088182
Comoros,25.3,29.613,5.627251498
"Congo, Democratic Republic of the",11.2,46.235,28.60458745
"Congo, Republic of the",22.5,68.283,0
Cook Islands,29,,
Costa Rica,14.3,81.425,31.53539441
Cote d'Ivoire,19.1,52.18,21.55155517
Croatia,46.1,57.878,42.02489362
Cuba,58.1,77.292,8.168455175
Curacao,16.6,89.038,0
Cyprus,39.9,66.856,75.78051183
Czechia,40.5,74.214,70.99199615
Denmark,53,88.24,54.88154109
Djibouti,35.3,78.217,115.7748182
Dominica,40.9,71.395,0
Dominican Republic,14.9,83.213,18.29569716
Ecuador,32,64.361,21.8579266
Egypt,17.9,42.862,13.10674637
El Salvador,23.7,74.118,25.53042528
Equatorial Guinea,16.9,73.561,43.48673495
Eritrea,34.9,0,0
Estonia,39.9,69.415,71.17581864
Eswatini,28.6,24.369,44.88705531
Ethiopia,13.9,22.174,7.127200943
Falkland Islands (Islas Malvinas),32.5,,
Faroe Islands,30.2,42.583,47.88200946
Fiji,29.7,57.74,26.95799865
Finland,53.1,85.596,35.75873443
France,53.8,81.242,27.87364408
French Polynesia,39.4,62.066,0
Gabon,17.6,90.423,47.73011656
"Gambia, The",20.3,63.222,8.16381523
Georgia,28.7,59.872,37.29149486
Germany,45,77.544,43.41689532
Ghana,20.3,57.985,20.7210461
Gibraltar,23.3,100,0
Greece,48.8,80.038,31.98400157
Greenland,77.4,87.507,36.36277803
Grenada,25.8,36.694,0
Guam,21.4,95.015,6.348391513
Guatemala,10.8,52.245,16.89532137
Guernsey,20.6,,
Guinea,16.6,37.264,58.80905909
Guinea-Bissau,18.2,44.617,14.38704388
Guyana,28.1,26.897,0
Haiti,18.2,57.964,7.651006854
Honduras,20.3,58.982,35.09458908
Hong Kong,23.2,100,176.3264051
Hungary,44.5,72.245,79.00874181
Iceland,42.4,93.944,34.21347551
India,9.2,35.393,18.70889869
Indonesia,13,57.29,17.27142134
Iran,17.3,76.345,20.75043247
Iraq,35.7,71.119,27.2218073
Ireland,26,63.912,131.11256
Isle of Man,14.2,53.076,0
Israel,26.5,92.674,28.03163478
Italy,46.6,71.346,29.53251094
Jamaica,29.7,56.652,24.08513876
Japan,35.2,91.867,15.55855428
Jersey,16.6,,
Jordan,23.6,91.626,23.90143171
Kazakhstan,22.3,57.821,30.22598786
Kenya,17.6,28.493,9.639532685
Kiribati,76.8,56.335,0
"Korea, North",11.4,62.642,0
"Korea, South",23.2,81.414,36.44585911
Kosovo,29,0,21.69514688
Kuwait,41.8,100,0
Kyrgyzstan,28.7,37.146,31.30703634
Laos,18.3,36.939,0
Latvia,37.5,68.421,60.43815462
Lebanon,21.5,89.093,28.09948911
Lesotho,39.7,29.48,40.49369293
Liberia,16.9,52.573,0
Libya,51.6,80.994,0
Liechtenstein,14.9,14.471,0
Lithuania,33.7,68.249,73.50143635
Luxembourg,44.4,91.672,204.6907407
Macau,29.2,100,61.77682109
Madagascar,15.9,39.207,21.48459664
Malawi,21.7,17.695,0
Malaysia,16.4,77.696,61.43363252
Maldives,26.4,41.102,49.4739992
Mali,20,44.677,30.65663005
Malta,40.4,94.81,149.2348062
Marshall Islands,52.6,78.162,34.98701641
Mauritania,27.4,56.133,39.77502119
Mauritius,22.5,40.775,29.9636198
Mexico,22.7,81.016,39.60304651
"Micronesia, Federated States of",65.2,23.068,24.02360087
Moldova,30.2,42.998,27.14000309
Monaco,14.9,100,0
Mongolia,26.6,68.785,57.66034973
Montenegro,37.2,67.826,25.99668555
Morocco,20.9,64.065,34.92672468
Mozambique,26.7,37.628,29.86686576
Namibia,32.2,53.005,33.47671777
Nauru,90.3,100,47.42690058
Nepal,23.8,21.008,6.805289826
Netherlands,43.4,92.572,77.85662953
New Caledonia,20.4,71.925,0
New Zealand,36.8,86.789,21.91622232
Nicaragua,28,59.277,42.18460101
Niger,21.4,16.751,10.28759914
Nigeria,3.4,52.746,0
North Macedonia,29,58.786,58.94720634
Northern Mariana Islands,31.4,91.89,0
Norway,54.4,83.323,32.24525928
Oman,31.3,87.044,44.24548203
Pakistan,15.4,37.44,9.302254084
Palau,66.1,81.483,0
Panama,20.1,68.775,39.60788955
Papua New Guinea,18.4,13.456,0
Paraguay,14.2,62.496,33.60549916
Peru,27.1,78.5,22.38080174
Philippines,15.6,47.684,25.20283931
Poland,39.5,60.075,56.18432635
Portugal,42.9,66.849,37.03221926
Puerto Rico,8.9,93.592,0
Qatar,26.4,99.278,49.11887826
Romania,29.3,54.329,37.15009008
Russia,16.4,74.934,25.53121503
Rwanda,21.3,17.568,19.30704597
Saint Kitts and Nevis,31.9,30.906,0
Saint Lucia,23.6,18.94,0
Saint Pierre and Miquelon,26.8,,
Saint Vincent and the Grenadines,28.7,53.452,0
Samoa,28.2,17.742,31.5990888
San Marino,40.6,97.62,164.4786983
Sao Tome and Principe,26.2,75.073,0
Saudi Arabia,26.4,84.508,26.18290495
Senegal,19.6,48.6,20.66971776
Serbia,42.7,56.651,48.23837987
Seychelles,39.6,57.972,76.62947378
Sierra Leone,15.6,43.372,15.09106999
Singapore,15.7,100,181.7168089
Slovakia,39.4,53.82,85.43677477
Slovenia,43.1,55.427,77.88301116
Solomon Islands,41,25.128,27.76398756
Somalia,2.1,46.731,16.91244429
South Africa,26.6,67.847,27.77801144
South Sudan,8.5,20.514,0
Spain,37.9,81.056,30.62093787
Sri Lanka,13.8,18.86,16.09423566
Sudan,18.5,35.593,0.435765182
Suriname,16.4,66.219,0
Sweden,50.6,88.238,44.57965329
Switzerland,35.7,73.996,62.34201861
Syria,4.2,56.124,0
Taiwan,16,,
Tajikistan,31.8,27.726,17.32431457
Tanzania,15.2,35.954,14.29548765
Thailand,15.2,52.163,51.57295015
Timor-Leste,10.8,31.695,68.7404214
Togo,21.5,43.358,22.69364463
Tonga,39.8,23.104,18.96444008
Trinidad and Tobago,24.5,53.265,0
Tunisia,24.7,69.888,37.94673772
Turkiye,20.3,76.569,28.66485601
Turkmenistan,14.9,52.998,0
Tuvalu,106.7,64.785,0
Uganda,14.5,25.553,15.41479854
Ukraine,26.6,69.757,38.82164629
United Arab Emirates,28.8,87.299,93.41508906
United Kingdom,39.1,84.152,28.36227627
United States,17,82.873,10.1628986
Uruguay,29.8,95.603,25.0842825
Uzbekistan,31.2,50.427,24.28806309
Vanuatu,27.2,25.665,17.48521396
Venezuela,44.2,88.325,0
Vietnam,24.8,38.052,0
Virgin Islands (U.S.),28.9,96.04,38.5585157
Wallis and Futuna,16.7,,
West Bank and Gaza,13.4,77.003,15.35762344
Yemen,9,38.546,6.262423457
Zambia,17.4,45.192,46.79016538
Zimbabwe,21.5,32.303,37.20223492
